City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Bilibino,RU,2021-03-28 20:58:38,68.0546,166.4372,-15.12,92,59,1.32
297,Vinh Long,VN,2021-03-28 20:58:20,10.25,105.9667,75.16,94,37,4.27
298,Sur,OM,2021-03-28 20:58:38,22.5667,59.5289,83.25,38,96,7.63
299,Jawar,IN,2021-03-28 20:58:38,23.0,76.5,80.69,16,4,7.7
300,Oistins,BB,2021-03-28 20:58:39,13.0667,-59.5333,78.8,69,40,20.71
301,Ambunti,PG,2021-03-28 20:58:39,-4.2365,142.8448,73.0,99,98,0.65
302,Shestakovo,RU,2021-03-28 20:58:39,56.4915,103.96,26.02,98,100,2.8
303,La Serena,CL,2021-03-28 20:58:40,-29.9078,-71.2542,64.4,63,20,10.36
304,Bhadravati,IN,2021-03-28 20:58:40,13.8667,75.7167,73.78,84,81,3.76
305,Saldanha,ZA,2021-03-28 20:58:40,-33.0117,17.9442,66.2,52,100,4.61
306,Usinsk,RU,2021-03-28 20:58:40,65.9939,57.5281,22.68,96,99,7.87
307,Codrington,AU,2021-03-28 20:58:41,-38.2667,141.9667,58.53,72,99,7.02
308,Vasylivka,UA,2021-03-28 20:58:41,47.4369,35.2742,42.8,75,0,6.71
309,Marawi,PH,2021-03-28 20:58:41,7.9986,124.2928,75.99,92,95,5.01
310,Qaqortoq,GL,2021-03-28 20:58:42,60.7167,-46.0333,24.8,58,0,2.3
311,Deputatskiy,RU,2021-03-28 20:58:42,69.3,139.9,1.31,95,100,3.8
312,Belousovka,KZ,2021-03-28 20:58:42,50.1339,82.5239,33.8,93,90,8.95
313,Taunggyi,MM,2021-03-28 20:58:43,20.7833,97.0333,62.17,39,60,2.35
314,Verkhnetulomskiy,RU,2021-03-28 20:58:43,68.6073,31.7962,37.4,75,75,4.47
315,Gagino,RU,2021-03-28 20:58:43,55.2314,45.0339,23.02,95,100,6.29
316,Iqaluit,CA,2021-03-28 20:58:43,63.7506,-68.5145,14.0,73,75,12.66
317,Poum,NC,2021-03-28 20:54:51,-20.2333,164.0167,79.65,78,9,8.43
318,Concordia,AR,2021-03-28 20:58:44,-31.393,-58.0209,68.0,77,75,6.91
319,Hvide Sande,DK,2021-03-28 20:58:44,56.0045,8.1294,46.99,82,100,5.99
320,Paamiut,GL,2021-03-28 20:58:44,61.994,-49.6678,14.47,70,0,17.96
321,Nambucca Heads,AU,2021-03-28 20:58:45,-30.65,153.0,64.4,88,40,5.75
322,Pilot Butte,CA,2021-03-28 20:58:45,50.4668,-104.4178,60.8,31,24,11.5
323,Komsomolskiy,UZ,2021-03-28 20:54:40,40.4272,71.7189,50.0,93,75,4.61
324,Moroto,UG,2021-03-28 20:58:45,2.5345,34.6666,75.29,44,87,10.89
325,Emerald,AU,2021-03-28 20:55:53,-23.5333,148.1667,68.0,88,40,5.75
326,Ust-Nera,RU,2021-03-28 20:58:47,64.5667,143.2,-3.64,98,100,3.36
327,Nishihara,JP,2021-03-28 20:58:48,26.1842,127.7558,71.6,94,75,4.61
328,Raga,SS,2021-03-28 20:54:34,8.4596,25.678,76.87,19,5,4.45
329,Nelson Bay,AU,2021-03-28 20:58:48,-32.7167,152.15,63.0,100,75,4.61
330,Staryy Nadym,RU,2021-03-28 20:58:49,65.6118,72.6842,-7.94,99,80,9.82
331,Marang,MY,2021-03-28 20:58:49,5.2056,103.2059,77.0,94,20,2.3
332,Moa,CU,2021-03-28 20:56:07,20.6569,-74.9403,80.38,69,1,14.12
333,Krasnokamensk,RU,2021-03-28 20:58:49,50.0979,118.0369,27.52,71,9,13.85
334,Itoman,JP,2021-03-28 20:58:50,26.1247,127.6694,71.6,100,75,2.3
335,Yulara,AU,2021-03-28 20:58:50,-25.2406,130.9889,71.6,60,0,9.22
336,Hastings,GB,2021-03-28 20:58:50,50.8552,0.5729,48.0,74,99,4.0
337,Alice Springs,AU,2021-03-28 20:58:50,-23.7,133.8833,62.6,82,2,4.61
338,Lasa,IT,2021-03-28 20:57:02,46.6166,10.7002,51.01,56,0,3.44
339,Waipawa,NZ,2021-03-28 20:57:32,-41.4122,175.5153,64.4,94,90,21.85
340,Boa Vista,BR,2021-03-28 20:58:51,2.8197,-60.6733,89.6,48,20,6.91
341,Odense,DK,2021-03-28 20:58:51,55.3959,10.3883,48.2,87,90,11.5
342,Hailey,US,2021-03-28 20:58:52,43.5196,-114.3153,57.2,26,1,11.5
343,Humaita,BR,2021-03-28 20:58:52,-7.5061,-63.0208,79.21,90,87,1.86
344,Alofi,NU,2021-03-28 20:54:25,-19.0595,-169.9187,82.4,78,40,13.8
345,Kasongo-Lunda,CD,2021-03-28 20:58:53,-6.4667,16.8167,70.77,96,100,0.43
346,Illapel,CL,2021-03-28 20:58:53,-31.6308,-71.1653,75.42,42,0,6.91
347,Mandalgovi,MN,2021-03-28 20:57:16,45.7625,106.2708,28.71,32,0,8.05
348,Kahului,US,2021-03-28 20:58:53,20.8947,-156.47,78.8,61,40,18.41
349,Rorvik,NO,2021-03-28 20:58:54,64.8621,11.2373,41.0,93,75,13.8
350,Placido De Castro,BR,2021-03-28 20:58:54,-10.3353,-67.1856,76.35,96,91,0.98
351,San Andres,CO,2021-03-28 20:58:54,12.5847,-81.7006,86.0,66,20,11.5
352,Itarema,BR,2021-03-28 20:58:55,-2.9248,-39.9167,77.95,81,10,6.08
353,Boralday,KZ,2021-03-28 20:58:55,43.3578,76.8594,44.6,81,90,6.71
354,Radcliffe,GB,2021-03-28 20:58:55,53.55,-2.3333,53.01,84,100,5.99
355,Mirnyy,RU,2021-03-28 20:58:56,62.5353,113.9611,5.45,98,89,3.18
356,Santa Fe,AR,2021-03-28 20:58:56,-31.6333,-60.7,70.0,67,94,3.0
357,Sangar,RU,2021-03-28 20:58:57,63.9242,127.4739,5.25,97,99,4.56
358,Wanning,CN,2021-03-28 20:58:57,18.8003,110.3967,73.62,96,94,9.73
359,Palembang,ID,2021-03-28 20:56:54,-2.9167,104.7458,74.7,96,51,3.18
360,Cumana,VE,2021-03-28 20:58:57,10.4635,-64.1775,80.01,76,34,16.24
361,Chardara,KZ,2021-03-28 20:58:58,41.2547,67.9692,48.13,78,100,15.88
362,Abyek,IR,2021-03-28 20:58:58,36.0667,50.55,37.4,48,0,4.61
363,Iaciara,BR,2021-03-28 20:58:58,-14.0958,-46.6317,78.64,46,99,5.08
364,Lufilufi,WS,2021-03-28 20:58:59,-13.8745,-171.5986,84.2,89,75,9.22
365,Puquio,PE,2021-03-28 20:58:59,-14.7,-74.1333,56.07,84,96,9.95
366,Mocuba,MZ,2021-03-28 20:58:59,-16.8392,36.9856,70.7,97,100,3.91
367,Port Hardy,CA,2021-03-28 20:59:00,50.6996,-127.4199,42.8,65,75,16.11
368,Saint-Georges,GD,2021-03-28 20:55:31,12.0564,-61.7485,80.6,78,75,18.41
369,Coolum Beach,AU,2021-03-28 20:56:56,-26.5333,153.1,70.0,97,28,7.38
370,Gizo,SB,2021-03-28 20:59:00,-8.103,156.8419,83.17,73,38,7.76
371,Hambantota,LK,2021-03-28 20:59:01,6.1241,81.1185,77.02,76,100,1.9
372,Cap Malheureux,MU,2021-03-28 20:59:01,-19.9842,57.6142,77.0,81,2,1.99
373,Anori,BR,2021-03-28 20:59:02,-3.7728,-61.6442,81.41,82,87,2.62
374,Boyuibe,BO,2021-03-28 20:59:02,-20.4167,-63.2833,71.6,60,90,4.29
375,Biltine,TD,2021-03-28 20:59:02,14.5333,20.9167,75.88,12,15,19.57
376,Nabire,ID,2021-03-28 20:59:03,-3.3667,135.4833,74.84,95,100,4.79
377,Khorixas,NA,2021-03-28 20:59:03,-20.3667,14.9667,73.85,40,85,8.21
378,Kathu,TH,2021-03-28 20:56:18,7.9178,98.3332,84.99,94,20,1.14
379,Saint-Augustin,CA,2021-03-28 20:59:03,51.226,-58.6502,20.07,72,7,8.05
380,Aksarka,RU,2021-03-28 20:59:04,66.5606,67.7975,-17.32,99,70,5.32
381,Nome,US,2021-03-28 20:59:04,64.5011,-165.4064,16.0,86,90,28.77
382,Hatta,IN,2021-03-28 20:59:04,24.1167,79.6,81.34,14,0,2.62
383,Avon Lake,US,2021-03-28 20:59:05,41.5053,-82.0282,45.0,70,90,18.41
384,Machico,PT,2021-03-28 20:59:05,32.7,-16.7667,64.4,72,20,10.36
385,Susangerd,IR,2021-03-28 20:59:06,31.5608,48.1831,62.6,39,20,6.91
386,Ust-Kulom,RU,2021-03-28 20:59:06,61.6864,53.6902,30.87,92,100,7.83
387,Uri,IN,2021-03-28 20:59:06,34.0833,74.0333,59.88,79,100,4.27
388,Minden,DE,2021-03-28 20:59:06,52.2833,8.9167,53.6,54,100,12.66
389,Nauen,DE,2021-03-28 20:59:07,52.607,12.8737,48.99,70,100,1.99
390,Suzun,RU,2021-03-28 20:59:07,53.7841,82.3116,33.33,98,100,7.29
391,Kuandian,CN,2021-03-28 20:59:07,40.7286,124.7847,35.85,65,4,3.62
392,Nyazepetrovsk,RU,2021-03-28 20:59:08,56.0531,59.6028,23.2,94,84,6.26
393,Asfi,MA,2021-03-28 20:59:08,32.2994,-9.2372,63.3,69,63,24.29
394,Zyryanskoye,RU,2021-03-28 20:59:08,56.8306,86.6258,29.16,96,100,4.14
395,Makakilo City,US,2021-03-28 20:57:12,21.3469,-158.0858,77.0,57,1,11.5
396,Pastavy,BY,2021-03-28 20:59:09,55.1168,26.8326,35.96,84,75,6.42
397,Nara,JP,2021-03-28 20:59:09,34.6851,135.8049,57.99,100,75,2.3
398,Nantucket,US,2021-03-28 20:57:35,41.2835,-70.0995,51.8,100,90,26.46
399,Lubao,PH,2021-03-28 20:59:10,14.9167,120.55,77.0,83,75,2.3
400,Prado,BR,2021-03-28 20:59:10,-17.3411,-39.2208,79.23,73,0,10.51
401,Kolvereid,NO,2021-03-28 20:59:10,64.8655,11.6047,42.8,93,75,13.8
402,Luganville,VU,2021-03-28 20:59:10,-15.5333,167.1667,81.68,83,42,9.64
403,Ouadda,CF,2021-03-28 20:59:11,8.0777,22.4007,74.95,22,4,5.59
404,Helong,CN,2021-03-28 20:59:11,42.5397,128.9972,35.96,71,39,9.84
405,Tezu,IN,2021-03-28 20:59:11,27.9167,96.1667,69.66,22,0,4.88
406,Raudeberg,NO,2021-03-28 20:59:12,61.9875,5.1352,43.0,77,93,24.49
407,Kaohsiung,TW,2021-03-28 20:59:12,22.6163,120.3133,75.2,83,20,4.61
408,Bellevue,US,2021-03-28 20:59:12,47.6104,-122.2007,45.0,81,90,13.8
409,Cururupu,BR,2021-03-28 20:59:13,-1.8283,-44.8683,75.63,96,33,3.2
410,Aklavik,CA,2021-03-28 20:59:13,68.2191,-135.0107,-9.4,64,39,6.91
411,Colares,PT,2021-03-28 20:59:13,38.7992,-9.4469,64.99,63,0,6.91
412,Enshi,CN,2021-03-28 20:59:13,30.3,109.4833,60.57,79,28,2.84
413,Ginda,IN,2021-03-28 20:59:14,30.6945,78.4932,59.81,34,67,6.44
414,Palamos,ES,2021-03-28 20:59:14,41.8484,3.1291,52.0,76,0,4.94
415,Brae,GB,2021-03-28 20:59:14,60.3964,-1.353,44.6,93,20,24.16
416,Neuquen,AR,2021-03-28 20:55:47,-38.9516,-68.0591,82.4,17,0,3.44
417,Dera Ismail Khan,PK,2021-03-28 20:59:15,31.8327,70.9024,75.78,38,0,2.55
418,Mandan,US,2021-03-28 20:59:15,46.8267,-100.8896,57.2,38,20,16.11
419,Waingapu,ID,2021-03-28 20:54:32,-9.6567,120.2641,78.98,84,100,6.04
420,Nouadhibou,MR,2021-03-28 20:59:15,20.931,-17.0347,66.2,82,0,17.27
421,Corcoran,US,2021-03-28 20:59:16,36.098,-119.5604,79.0,31,1,3.85
422,Billings,US,2021-03-28 20:54:58,45.7833,-108.5007,68.0,17,75,21.85
423,Liverpool,GB,2021-03-28 20:59:16,53.4106,-2.9779,55.4,88,20,18.41
424,Rocha,UY,2021-03-28 20:59:16,-34.4833,-54.3333,65.7,91,88,4.85
425,Severnoye,RU,2021-03-28 20:59:17,56.3491,78.3619,26.46,96,100,3.27
426,Makhinjauri,GE,2021-03-28 20:59:17,41.6739,41.694,39.2,87,0,5.75
427,Issoire,FR,2021-03-28 20:59:17,45.55,3.25,48.2,53,0,5.75
428,Nioro,GM,2021-03-28 20:59:18,13.35,-15.75,82.02,34,4,10.58
429,Xiaoshi,CN,2021-03-28 20:59:18,41.2971,124.1209,35.6,55,0,6.71
430,Peniche,PT,2021-03-28 20:59:18,39.3558,-9.3811,61.0,71,58,1.99
431,Maumere,ID,2021-03-28 20:59:19,-8.6199,122.2111,79.21,81,100,3.49
432,Adrar,MR,2021-03-28 20:59:19,20.5022,-10.0711,84.0,7,100,8.14
433,Sept-Iles,CA,2021-03-28 20:55:13,50.2001,-66.3821,30.0,74,90,19.57
434,Oranjemund,NA,2021-03-28 20:55:13,-28.55,16.4333,60.75,87,0,1.57
435,Hovd,MN,2021-03-28 20:59:19,48.0056,91.6419,35.55,60,100,3.74
436,Hobyo,SO,2021-03-28 20:57:54,5.3505,48.5268,80.19,79,40,10.92
437,Columbus,US,2021-03-28 20:56:12,39.9612,-82.9988,43.0,70,90,23.02
438,Bandarbeyla,SO,2021-03-28 20:59:20,9.4942,50.8122,78.08,73,18,6.22
439,Guadalupe Y Calvo,MX,2021-03-28 20:59:20,26.1,-106.9667,73.44,5,58,7.9
440,Araouane,ML,2021-03-28 20:59:21,18.9048,-3.5265,79.02,6,0,9.78
441,Suntar,RU,2021-03-28 20:56:02,62.1444,117.6319,0.27,99,85,3.11
442,Gadag,IN,2021-03-28 20:59:21,15.4167,75.6167,79.41,62,66,10.18
443,Sal Rei,CV,2021-03-28 20:59:21,16.1833,-22.9167,69.8,64,40,20.71
444,Zelenoborskiy,RU,2021-03-28 20:59:21,66.845,32.3622,36.0,97,88,7.81
445,Khovu-Aksy,RU,2021-03-28 20:59:22,51.1333,93.6,24.71,81,100,0.54
446,Roslavl,RU,2021-03-28 20:59:22,53.9528,32.8639,33.66,93,100,7.11
447,Ballina,AU,2021-03-28 20:59:22,-28.8667,153.5667,64.0,100,40,7.14
448,Umm Lajj,SA,2021-03-28 20:59:23,25.0213,37.2685,72.28,55,12,17.69
449,Tianpeng,CN,2021-03-28 20:59:23,30.9866,103.9393,62.01,1,0,3.98
450,Esso,RU,2021-03-28 20:59:23,55.9333,158.7,7.92,91,83,5.77
451,Trairi,BR,2021-03-28 20:59:20,-3.2778,-39.2689,77.56,81,7,4.5
452,Port Lincoln,AU,2021-03-28 20:59:24,-34.7333,135.8667,60.67,83,2,7.65
453,Koygorodok,RU,2021-03-28 20:59:24,60.445,50.9968,25.99,95,81,6.13
454,Pangai,TO,2021-03-28 20:59:24,-19.8,-174.35,82.4,83,20,14.97
455,Nortelandia,BR,2021-03-28 20:59:25,-14.4547,-56.8028,82.47,74,16,2.75
456,Tabou,CI,2021-03-28 20:59:25,4.423,-7.3528,79.02,85,63,5.32
457,Port-Cartier,CA,2021-03-28 20:59:25,50.0334,-66.8654,30.0,74,90,19.57
458,Sola,VU,2021-03-28 20:59:26,-13.8833,167.55,82.45,76,26,16.87
459,Flin Flon,CA,2021-03-28 20:59:26,54.7682,-101.865,30.2,80,90,9.22
460,Asosa,ET,2021-03-28 20:59:26,10.0667,34.5333,71.24,39,95,1.43
461,Ganzhou,CN,2021-03-28 20:59:26,28.8184,115.4327,63.54,87,17,1.48
462,Coahuayana,MX,2021-03-28 20:59:27,18.7333,-103.6833,84.2,37,40,9.22
463,Matagami,CA,2021-03-28 20:59:27,49.7502,-77.6328,32.0,100,90,11.5
464,Diffa,NE,2021-03-28 20:59:27,13.3154,12.6113,78.55,22,0,16.62
465,Chifeng,CN,2021-03-28 20:59:27,42.2683,118.9636,36.77,24,0,16.02
466,Constitucion,CL,2021-03-28 20:54:35,-35.3333,-72.4167,66.06,50,0,3.18
467,Ukiah,US,2021-03-28 20:59:28,39.1502,-123.2078,75.99,28,1,4.99
468,Ilo,PE,2021-03-28 20:59:28,-17.6394,-71.3375,70.97,79,100,6.64
469,Yar-Sale,RU,2021-03-28 20:59:29,66.8333,70.8333,-13.63,99,17,8.84
470,Brawley,US,2021-03-28 20:59:29,32.9787,-115.5303,84.2,14,1,3.44
471,Ostersund,SE,2021-03-28 20:59:30,63.1792,14.6357,34.0,93,90,10.36
472,Sidi Ali,DZ,2021-03-28 20:59:30,36.0998,0.4206,62.11,57,100,0.65
473,Kitimat,CA,2021-03-28 20:59:30,54.0524,-128.6534,39.99,74,94,1.01
474,Plettenberg Bay,ZA,2021-03-28 20:59:30,-34.0527,23.3716,62.47,79,100,8.05
475,North Bend,US,2021-03-28 20:55:09,43.4065,-124.2243,48.2,87,90,9.22
476,Mollendo,PE,2021-03-28 20:59:31,-17.0231,-72.0147,72.63,78,80,7.56
477,Vanimo,PG,2021-03-28 20:54:51,-2.6741,141.3028,76.66,86,100,4.56
478,Gamba,GA,2021-03-28 20:59:31,-2.65,10.0,77.14,88,100,4.34
479,Cacahoatan,MX,2021-03-28 20:59:31,14.9833,-92.1667,93.2,49,75,13.8
480,Quatre Cocos,MU,2021-03-28 20:55:34,-20.2078,57.7625,77.0,94,20,1.14
481,Kemin,KG,2021-03-28 20:59:32,42.7846,75.6892,40.06,95,100,1.3
482,Husavik,IS,2021-03-28 20:59:32,66.0449,-17.3389,32.0,59,40,11.5
483,Severo-Yeniseyskiy,RU,2021-03-28 20:59:32,60.3725,93.0408,11.95,98,100,0.76
484,Jaque,PA,2021-03-28 20:59:32,7.5175,-78.1703,83.34,72,98,4.38
485,Broken Hill,AU,2021-03-28 20:59:33,-31.95,141.4333,57.2,62,1,10.36
486,Ahuimanu,US,2021-03-28 20:59:33,21.4447,-157.8378,77.0,53,75,13.8
487,Coihaique,CL,2021-03-28 20:59:34,-45.5752,-72.0662,62.6,48,20,25.32
488,Isangel,VU,2021-03-28 20:57:21,-19.55,169.2667,80.2,77,4,6.08
489,Kununurra,AU,2021-03-28 20:59:34,-15.7667,128.7333,78.8,78,100,4.61
490,Soe,ID,2021-03-28 20:59:34,-9.8607,124.284,67.12,92,100,3.94
491,Hit,IQ,2021-03-28 20:59:35,33.6416,42.8251,56.97,24,0,10.29
492,Constantine,DZ,2021-03-28 20:59:35,36.365,6.6147,59.0,58,40,5.75
493,Saluzzo,IT,2021-03-28 20:59:35,44.6464,7.4862,55.99,81,10,4.61
494,Ketchikan,US,2021-03-28 20:59:35,55.3422,-131.6461,39.2,75,90,12.66
495,Aras,ES,2021-03-28 20:59:36,42.5617,-2.356,57.2,54,0,3.44
496,New Gloucester,US,2021-03-28 20:59:36,43.9628,-70.2825,41.0,93,90,12.66
497,Obidos,BR,2021-03-28 20:59:36,-1.9175,-55.5181,81.25,82,94,2.15
498,Ayagoz,KZ,2021-03-28 20:59:36,47.9714,80.4392,31.06,93,79,9.1
499,Ransang,PH,2021-03-28 20:59:37,8.9603,117.5828,78.4,85,60,5.77
500,Bathsheba,BB,2021-03-28 20:59:38,13.2167,-59.5167,78.8,69,40,20.71
501,Gunjur,GM,2021-03-28 20:59:38,13.2019,-16.7339,71.6,73,0,11.5
502,North Platte,US,2021-03-28 20:59:38,41.1239,-100.7654,68.0,26,1,18.41
503,Santa Cruz,BO,2021-03-28 20:56:35,-17.8,-63.1667,78.8,53,40,9.22
504,Suclayin,PH,2021-03-28 20:59:39,15.7568,121.5503,74.32,94,98,2.35
505,Choya,RU,2021-03-28 20:59:40,52.0108,86.5467,34.65,99,100,1.41
506,Pitimbu,BR,2021-03-28 20:55:06,-7.4706,-34.8086,80.6,83,75,8.05
507,San Vicente,AR,2021-03-28 20:59:40,-26.6167,-54.1333,69.08,91,95,2.64
508,Wucheng,CN,2021-03-28 20:59:40,29.6008,118.175,59.0,88,0,1.99
509,San Jose,US,2021-03-28 20:59:15,37.3394,-121.895,80.01,28,1,4.61
510,Broome,US,2021-03-28 20:59:41,42.2506,-75.833,55.0,93,90,12.66
511,Saint-Pierre,RE,2021-03-28 20:59:41,-21.3393,55.4781,77.0,83,0,6.91
512,Ulaangom,MN,2021-03-28 20:59:41,49.9811,92.0667,21.87,84,100,1.54
513,Geraldton,AU,2021-03-28 20:59:41,-28.7667,114.6,66.2,82,19,4.61
514,Khandbari,NP,2021-03-28 20:59:42,27.3747,87.2039,61.23,23,0,4.76
515,Seybaplaya,MX,2021-03-28 20:59:43,19.65,-90.6667,96.8,34,40,11.5
516,Guymon,US,2021-03-28 20:59:43,36.6828,-101.4816,66.2,24,1,20.71
517,Beihai,CN,2021-03-28 20:59:43,21.4833,109.1,72.97,94,9,7.09
518,Keffi,NG,2021-03-28 20:59:44,8.8486,7.8736,89.6,19,1,2.3
519,Vostok,RU,2021-03-28 20:59:44,46.4856,135.8833,32.95,90,100,6.96
520,Zaragoza,ES,2021-03-28 20:55:46,41.6561,-0.8773,62.6,42,0,11.5
521,Tapiramuta,BR,2021-03-28 20:59:44,-11.8472,-40.7914,74.21,36,27,4.18
522,Okrika,NG,2021-03-28 20:59:44,4.7416,7.0849,84.2,79,40,5.75
523,Abilene,US,2021-03-28 20:59:45,32.4487,-99.7331,73.0,23,1,9.22
524,Palana,RU,2021-03-28 20:59:45,59.1167,159.9667,8.73,90,100,13.47
525,Baykit,RU,2021-03-28 20:56:04,61.67,96.37,21.47,98,100,1.88
526,Maksi,IN,2021-03-28 20:59:45,23.2667,76.15,80.28,16,5,8.97
527,Teshie,GH,2021-03-28 20:59:45,5.5836,-0.1072,82.29,75,16,9.8
528,Akusha,RU,2021-03-28 20:59:46,42.2688,47.3411,48.2,61,40,8.95
529,Tangshan,CN,2021-03-28 20:59:46,39.6333,118.1833,47.68,19,100,5.01
530,Port Alberni,CA,2021-03-28 20:59:47,49.2413,-124.8028,45.0,85,53,9.15
531,Kushima,JP,2021-03-28 20:59:47,31.4583,131.2333,52.57,90,0,7.76
532,Kusa,RU,2021-03-28 20:59:47,55.3383,59.4406,22.03,95,67,5.14
533,Porto Walter,BR,2021-03-28 20:59:48,-8.2686,-72.7439,78.84,93,99,1.61
534,Shimanovsk,RU,2021-03-28 20:59:48,52.0,127.7,32.86,90,100,8.05
535,Nizhniy Kuranakh,RU,2021-03-28 20:59:48,58.8353,125.4869,14.63,96,100,2.39
536,Del Rio,US,2021-03-28 20:56:17,29.3627,-100.8968,80.6,14,1,16.11
537,Praia,CV,2021-03-28 20:59:48,14.9215,-23.5087,69.8,68,40,23.02
538,Izumo,JP,2021-03-28 20:59:49,35.3667,132.7667,48.2,93,20,8.05
539,Mezen,RU,2021-03-28 20:59:49,65.8522,44.24,35.4,95,100,9.19
540,Egvekinot,RU,2021-03-28 20:59:49,66.3167,-179.1667,7.99,91,100,13.73
541,Krasnoarmeysk,RU,2021-03-28 20:59:49,51.0239,45.6969,33.01,91,97,4.0
542,Jutai,BR,2021-03-28 20:59:50,-5.1833,-68.9,78.6,90,96,1.81
543,Zonguldak,TR,2021-03-28 20:59:50,41.25,31.8333,36.55,85,16,5.37
544,Umm Kaddadah,SD,2021-03-28 20:59:50,13.6017,26.6876,68.77,11,0,14.07
545,Varhaug,NO,2021-03-28 20:59:51,58.6147,5.6457,42.01,93,100,4.0
546,Abaete,BR,2021-03-28 20:59:51,-19.16,-45.4458,79.36,55,51,4.23
547,Itarantim,BR,2021-03-28 20:59:51,-15.6597,-40.0656,81.9,49,1,10.31
548,Ca Mau,VN,2021-03-28 20:59:51,9.1769,105.15,76.64,91,14,3.24
549,Grand-Lahou,CI,2021-03-28 20:59:52,5.1367,-5.0242,78.42,89,24,7.31
550,Samarai,PG,2021-03-28 20:59:52,-10.6167,150.6667,82.33,79,93,11.14
551,Minna,NG,2021-03-28 20:59:52,9.6139,6.5569,88.63,12,4,11.01
552,Kirakira,SB,2021-03-28 20:59:52,-10.4544,161.9205,81.43,79,54,6.02
553,Krasnorechenskiy,RU,2021-03-28 20:59:53,44.6265,135.3532,33.12,98,100,2.42
554,Punta De Piedra,VE,2021-03-28 20:59:53,7.6176,-71.4916,81.73,65,99,2.86
555,Jalu,LY,2021-03-28 20:59:53,29.0331,21.5482,60.94,33,44,7.56
556,Lorengau,PG,2021-03-28 20:55:41,-2.0226,147.2712,82.27,77,100,8.68
557,Te Anau,NZ,2021-03-28 20:56:43,-45.4167,167.7167,56.28,92,98,2.44
558,Port-Gentil,GA,2021-03-28 20:59:54,-0.7193,8.7815,82.4,83,20,8.05
559,Sawtell,AU,2021-03-28 20:59:54,-30.3833,153.1,64.4,88,40,5.75
560,Nanortalik,GL,2021-03-28 20:56:40,60.1432,-45.2371,24.82,68,1,12.08
561,Xai-Xai,MZ,2021-03-28 20:59:55,-25.0519,33.6442,72.55,75,20,13.33
562,Tura,IN,2021-03-28 20:56:01,25.5198,90.2201,71.53,22,0,4.47
563,Tierralta,CO,2021-03-28 20:59:55,8.1736,-76.0592,86.58,63,100,4.36
564,San-Pedro,CI,2021-03-28 20:59:55,4.7485,-6.6363,77.14,90,100,3.89
565,Embonas,GR,2021-03-28 20:59:55,36.2269,27.8564,59.0,63,0,9.22
566,Laredo,US,2021-03-28 20:59:56,27.5064,-99.5075,55.4,88,90,6.91
567,Monte Alegre,BR,2021-03-28 20:59:56,-2.0078,-54.0692,82.9,68,72,3.38
568,Derzhavinsk,KZ,2021-03-28 20:59:56,51.1,66.3167,11.82,94,17,8.55
569,Kenai,US,2021-03-28 20:55:12,60.5544,-151.2583,28.4,64,75,5.75
570,Nalut,LY,2021-03-28 20:59:57,30.3333,10.85,64.27,18,77,10.96
571,Hosakote,IN,2021-03-28 20:59:57,14.2769,77.1699,79.18,33,47,4.72
572,Mantsala,FI,2021-03-28 20:59:57,60.6609,25.2838,37.0,63,12,7.0
573,Morant Bay,JM,2021-03-28 20:59:58,17.8815,-76.4093,86.0,58,20,27.63
574,Aripuana,BR,2021-03-28 20:59:58,-9.1667,-60.6333,79.83,92,93,1.63
